username,text,created_at,lang,possibly_sensitive
adhayiladim,"@smadarinbar @newsisrael13 @SenyorEli ×”×œ×•×•××™ ×”×™×• ××—×•×§×§×™× ×¤×”. ×‘×§×•×©×™ ×›×œ× ×”× ××§×‘×œ×™×.",27/04/2023,he,False
adhayiladim,"××§×•×¨: https://t.co/Rn92SqDLIL",27/04/2023,he,False
adhayiladim,"××¢×’×œ ×”× ×¨×˜×™×‘ ×¡×‘×™×‘ ×´×™×œ×“×™× ×˜×¨× ×¡×´ ×›×¤×™ ×©×”×•×’×“×¨ ×¢×´×™ ×“×´×¨ ×’×³×¨××™ ×©×• ×‘×˜×•×•×™×˜×¨ (××§×•×¨ ×‘×ª×’×•×‘×•×ª), ×ª×•×¨×’× ×¢×œ ×™×“× ×•.
× ×©××— ×œ×©×™×ª×•×¤×™× ×‘×›×œ ×”×¤×œ×˜×¤×•×¨××•×ª!

Credit: @JeremyShawMD https://t.co/VzGvPMICoF",27/04/2023,he,False
adhayiladim,"××™×’×•×“ ×”×¤×¡×™×›×•×œ×•×’×™× ××ª×¢×œ× ××”××—×§×¨×™× ×”×›×™ ×¢×“×›× ×™×™×, ×•××©×™× ×•×™ ××“×™× ×™×•×ª ×‘××“×™× ×•×ª ××ª×§×“××•×ª ×›××• ×‘×¨×™×˜× ×™×”, ×©×‘×“×™×”, ×¤×™× ×œ×“ ×•× ×•×¨×‘×’×™×” ×©×”×¤×¡×™×§×• ×‘×˜×™×¤×•×œ×™ "×”×ª×××” ××’×“×¨×™×ª" ×‘×™×œ×“×™×. 
××•×–×× ×™× ×œ×”×©×›×™×œ ×¤×”:  https://t.co/dBHvCXgzTN https://t.co/wMsQPLfxbN",27/04/2023,he,False
adhayiladim,"RT @nfsgalibh: ××©×§×¨×™× ×œ×›×œ ×”×™×œ×“×™× ×©×œ× ×•. ×•×œ× ×¦×¨×™×š ×œ×”×ª×œ×‘×˜ ×œ××™ ×œ×”×××™×Ÿ ×›×™ ×¢×™×§×•×¨, ×¡×™×¨×•×¡, ×•×”×¤×™×›×ª ×™×œ×“×™× ×‘×¨××™× ×œ×—×•×œ×™× ×›×¨×•× ×™×™× ×œ× ×™×›×•×œ×™× ×œ×”×™×•×ª ×¤×ª×¨×•×Ÿâ€¦",27/04/2023,he,False
adhayiladim,"@shakedmiriam ×œ××” ×”×¢×™×¨×™×™×” ×××× ×ª ×©×¢×ª ×¡×™×¤×•×¨ ×‘×“×¨××’? ×™×© ×œ×”× ××’'× ×“×” ×‘×¨×•×¨×” ×××•×“",27/04/2023,he,False
adhayiladim,"@shakedmiriam @TelAvivYafo @Ron_Huldai",27/04/2023,qam,False
adhayiladim,"@cherderol @shakedmiriam @eBJg2WKX0UQEFG3 ×”×™× ×¢×•×©×” ×”×¨×‘×” ×™×•×ª×¨ ×’×¨×•×¢ ××¨×§ ×œ×§×™×—×ª ×¦×“ ×¤×•×œ×™×˜×™.
×”××’×•×“×” ×“×•×—×¤×•×ª ××’'× ×“×•×ª ×‘×‘×ª×™ ×¡×¤×¨, ×××× ×ª ×¢×•×¨×›×™ ×“×™×Ÿ ×›×“×™ ×œ×”×ª×¨×™×“ ××ª ×× ×’×“×™×”, ×•×“×•×—×¤×ª ×™×œ×“×™× ×œ×¡×™×¨×•×¡ ×•×¤×’×™×¢×”. ×™×© ×œ× ×• ×”×¨×‘×” ×¦×™×•×¦×™× ×¢×œ ×”× ×¢×©×”, ×‘××™×•×—×“ ×¡×™×¨×•×¡ ×•× ×–×§ ×‘×œ×ª×™ ×”×¤×™×š ×‘×™×œ×“×™× ×”×•××•×¡×§×¡×•××œ×™× ×‘×©×‘×™×œ ×œ×§×¨×•× ×œ×”× "×˜×¨× ×¡".",27/04/2023,he,False
adhayiladim,"RT @ProgressivismE: ×”× ××›×—×™×©×™× ×©×•×‘ ×•×©×•×‘ ×©×”× ×× ×¨××œ×™× ×¤×“×•×¤×™×œ×™×”, ×¢×“ ×™×•× ××—×“ ×”× ×—×•×©×¤×™× ××ª ×”×“×’×œ ×”×—×“×© ×œ"× ×˜×™×” ×”××™× ×™×ª ×”×—×“×©×”"

×•×™×© ×’× ×©× ×—×“×©! ×›×™ ×—×™×™â€¦",26/04/2023,he,False
adhayiladim,"××œ×›×ª ×“×¨××’ "×¡×•×–×™ ×‘×•×" ××¡×‘×™×¨ ×©××—×¤×© ×œ×”×•×¤×™×¢ ×‘×¤× ×™ ×”×¨×‘×” ×™×œ×“×™× ×‘×™×•×˜×™×•×‘.
×œ××”?
 ×©×™×¢×–×•×‘ ××ª ×”×™×œ×“×™× ×‘×©×§×˜. ×©××¨×• ×¢×œ ×”×™×œ×“×™× ×©×œ×›×, ×ª×¨×—×™×§×• ××•×ª× ××”×¨×•×¢ ×”×–×”. https://t.co/CCHWD06fSk",26/04/2023,he,False
shirlief,"@DanielGinat ×‘×¨×•×¨",27/04/2023,he,False
shirlief,"RT @adhayiladim: ××œ×›×ª ×“×¨××’ "×¡×•×–×™ ×‘×•×" ××¡×‘×™×¨ ×©××—×¤×© ×œ×”×•×¤×™×¢ ×‘×¤× ×™ ×”×¨×‘×” ×™×œ×“×™× ×‘×™×•×˜×™×•×‘.
×œ××”?
 ×©×™×¢×–×•×‘ ××ª ×”×™×œ×“×™× ×‘×©×§×˜. ×©××¨×• ×¢×œ ×”×™×œ×“×™× ×©×œ×›×, ×ª×¨×—×™×§×•â€¦",26/04/2023,he,False
shirlief,"RT @TransJusticeOrg: "Only 1% detransition"... doesn't seem to hold up these days, does it? #DetransAwarenessDay #IAmDetrans https://t.co/Eâ€¦",26/04/2023,en,False
shirlief,"@OliLondonTV They donâ€™t learn ah? using this dude promoting female products is not so good for business #boycottmaybelline",26/04/2023,en,False
shirlief,"@HollyBriden @OliLondonTV Him",26/04/2023,und,False
shirlief,"@ClownWorld_ Didnâ€™t they learn that using this dude for modelling womenâ€™s product is bad for business? ğŸ¤¦ğŸ»â€â™€ï¸ #boycottmaybelline",26/04/2023,en,False
shirlief,"RT @NotScottNewgent: One after another, after another.

Young adults are NOT doing well after medically transitioning in childhood. 

Mainsâ€¦",25/04/2023,en,False
shirlief,"@OfTheFutureArt @VonAlawon Iâ€™m happy to read that your relationship with your mom healed .. my daughter is now a year on T and has cut off all contact with me. I pray each day that one day our relationship will heal as well with min damages to her body",25/04/2023,en,False
shirlief,"@sleepymammabear Celebrities are working for the agenda and the CIA",25/04/2023,en,False
shirlief,"RT @SpartaJustice: RULERS OF OUR WORLD: The Committee of 300 is a small group of insidious people who control all aspects of our world. Thrâ€¦",25/04/2023,en,False
